Serial,DC Number,Party Name,Party Place,Party Taluka,Party District,Crop,Variety,Packet,Date,Transport,LR Number,Freight
1,MRN-176,Adinath traders-Goregaon,Goregaon,Gondia,Gondia,Paddy,Gitanjali,100,10/7/2023,,,,1246
2,MRN-176,Adinath traders-Goregaon,Goregaon,Gondia,Gondia,Paddy,Anjali,25,10/7/2023,,,,1247
3,MRN-176,Adinath traders-Goregaon,Goregaon,Gondia,Gondia,Paddy,super-135,30,10/7/2023,,,,1248
4,MRN-177,Bhujade Krushi Kendra-Mohadi,Mohadi,Mohadi,Bhandara,Paddy,AMAN,136,17/7/2023,,,,1252
5,MRN-177,Bhujade Krushi Kendra-Mohadi,Mohadi,Mohadi,Bhandara,Paddy,Devika,20,17/7/2023,,,,1253
6,MRN-177,Bhujade Krushi Kendra-Mohadi,Mohadi,Mohadi,Bhandara,Paddy,Gitanjali,10,17/7/2023,,,,1254
7,MRN-177,Bhujade Krushi Kendra-Mohadi,Mohadi,Mohadi,Bhandara,Paddy,Priyanka,4,17/7/2023,,,,1255
8,MRN-178,Shiv Krupa KSK,Vaijapur,Vaijapur,Aurangbad,Cotton,Super-971,5,18/7/2023,,,,1267
9,MRN-178,Shiv Krupa KSK,Vaijapur,Vaijapur,Aurangbad,Cotton,Super-965,11,18/7/2023,,,,1268
10,MRN-178,Shiv Krupa KSK,Vaijapur,Vaijapur,Aurangbad,Maize,Super-777,88,18/7/2023,,,,1269
11,MRN-179,Ravi Krushi Sewa Kendra Lasur station,lasur station,Gangapur,Aurangabad,Maize,Super-777,7,18/7/2023,,,,1270
12,MRN-180,Trimurti KSK,Bigibosar,Vaijapur,Aurangabad,Maize,Super-1177,44,18/7/2023,,,,1271
13,MRN-181,laxmi sales corporation,Gangapur,Gangapur,Aurangabad,Cotton,Super-971,6,18/7/2023,,,,1272
14,MRN-181,laxmi sales corporation,Gangapur,Gangapur,Aurangabad,Cotton,Super-965,24,18/7/2023,,,,1273
15,MRN-182,Deshmukh Krushi Kendra-Digori,Digori,Lakhadur,Bhandara,Paddy,Gitanjali,71,20/7/2023,,,,1284
16,MRN-182,Deshmukh Krushi Kendra-Digori,Digori,Lakhadur,Bhandara,Paddy,Priyanka,15,20/7/2023,,,,1285
17,MRN-183,Bothra Krushi Kendra,Ralegaon,Ralegaon,Yavatmal,Cotton,Super-971,146,20/7/2023,,,,1302
18,MRN-184,SHRI SAI KRUSHI SEVA KENDRA NIPANI,NIPANI,Kannad,SAMBHAJI NAGAR,Maize,Super-1177,30,20/7/2023,,,,1303
19,MRN-184,SHRI SAI KRUSHI SEVA KENDRA NIPANI,NIPANI,Kannad,SAMBHAJI NAGAR,Maize,Super-777,20,20/7/2023,,,,1304
20,MRN-184,SHRI SAI KRUSHI SEVA KENDRA NIPANI,NIPANI,Kannad,SAMBHAJI NAGAR,Bajra,Super-78,10,20/7/2023,,,,1305
21,MRN-185,Himanshi Traders,Kandri,Mohadi,Bhandara,Paddy,Gitanjali,344,22/7/2023,,,,1372
22,MRN-185,Himanshi Traders,Kandri,Mohadi,Bhandara,Paddy,Priyanka,60,22/7/2023,,,,1373
23,MRN-185,Himanshi Traders,Kandri,Mohadi,Bhandara,Paddy,Devika,62,22/7/2023,,,,1374
24,MRN-185,Himanshi Traders,Kandri,Mohadi,Bhandara,Paddy,Puja,23,22/7/2023,,,,1375
25,MRN-186,Mohadi Agro Agencies,Mohadi,Bhandara,Bhandara,Paddy,Gitanjali,60,22/7/2023,,,,1376
26,MRN-187,Jai Bharat Krushi Kendra-Ganeshpur,Ganeshpur,Bhandara,Bhandara,Paddy,Priyanka,39,22/7/2023,,,,1377
27,MRN-187,Jai Bharat Krushi Kendra-Ganeshpur,Ganeshpur,Bhandara,Bhandara,Paddy,Gitanjali,20,22/7/2023,,,,1378
28,MRN-188,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Cotton,Super-965,61,22/7/2023,,,,1379
29,MRN-188,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Maize,Super-777,167,22/7/2023,,,,1380
30,MRN-188,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Bajra,Super-78,40,22/7/2023,,,,1381
31,MRN-189,Sachin Agro Agency-Arjuni Morgaon,Arjuni Morgaon,Arjuni Morgaon,Gondia,Paddy,Gitanjali,30,22/7/2023,,,,1382
32,MRN-190,Manish Fertilizers,Nawargaon,Sindhewahi,Chandrapur,Paddy,Gitanjali,158,24/7/2023,,,,1419
33,MRN-191,Kalyani Krishi seva Kendra Gumgaon,Gumgaon,Hingana,Nagpur,Cotton,Super-971,43,24/7/2023,,,,1420
34,MRN-192,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Cotton,Super-971,518,24/7/2023,,,,1421
35,MRN-192,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Cotton,Super-965,493,24/7/2023,,,,1422
36,MRN-193,Laxmi Agro Agency,Nagpur,Nagpur,Nagpur,Cotton,Super-965,64,24/7/2023,,,,1423
37,MRN-193,Laxmi Agro Agency,Nagpur,Nagpur,Nagpur,Cotton,Super-971,197,24/7/2023,,,,1424
38,MRN-194,Shri Krushna Krushi Seva Kendra-Mahora,Mahora,Bhokardhan,Jalna,Maize,Super-777,50,24/7/2023,,,,1425
39,MRN-195,Sai Agro Agencies   Dabhadi,Dabhadi,Dabhadi,Jalana,Bajra,Super-78,13,24/7/2023,,,,1426
40,MRN-195,Sai Agro Agencies   Dabhadi,Dabhadi,Dabhadi,Jalana,Maize,Super-777,18,24/7/2023,,,,1427
41,MRN-196,Sagar Krushi Seva Kendra,Vaijapur,Vaijapur,Aurangabad,Cotton,Super-971,13,24/7/2023,,,,1428
42,MRN-196,Sagar Krushi Seva Kendra,Vaijapur,Vaijapur,Aurangabad,Bajra,Super-78,12,24/7/2023,,,,1429
43,MRN-197,Gurumauli Krishi Kendra-Dharangaon,Dharangaon,Dharangaon,Jalgaon,Cotton,Super-971,97,24/7/2023,,,,1430
44,MRN-198,Vijay Krushi Kendra-Nakadogri,Nakadogri,Gondia,Gondia,Paddy,Gitanjali,33,25/7/2023,,,,1458
