Serial,DC Number,Party Name,Party Place,Party Taluka,Party District,Crop,Variety,Packet,Date,Transport,LR Number,Freight,id
1,MRN-1224,SAMARTH KRUSHI KENDRA - AMBELOHEL,Ambelohal,Gangapur,Aurangbad,Cotton,Chatrapathi,2496,4/6/2023,,,,1199
2,MRN-1225,SAMARTH KRUSHI KENDRA - AMBELOHEL,Ambelohal,Gangapur,Aurangbad,Cotton,Chatrapathi,640,8/6/2023,,,,1200
3,MRN-1225,SAMARTH KRUSHI KENDRA - AMBELOHEL,Ambelohal,Gangapur,Aurangbad,Cotton,Sitara,800,8/6/2023,,,,1201
4,MRN-108,Shree Ganesh Krushi Kendra,khadakdoh,Yavatmal,YAVATMAL,Cotton,Sitara,32,3/7/2023,,,,1238
5,MRN-108,Shree Ganesh Krushi Kendra,khadakdoh,Yavatmal,YAVATMAL,Cotton,Chatrapathi,96,3/7/2023,,,,1239
6,MRN-108,Shree Ganesh Krushi Kendra,khadakdoh,Yavatmal,YAVATMAL,Redgram,Vikky Apurva,317,3/7/2023,,,,1240
7,MRN-109,SATHONE KRISHI KENDRA KHAMBADA,Khambada,Chandrapur,Chandrapur,Cotton,Chatrapathi,32,15/7/2023,,,,1250
8,MRN-109,SATHONE KRISHI KENDRA KHAMBADA,Khambada,Chandrapur,Chandrapur,Redgram,Vikky Apurva,22,15/7/2023,,,,1251
9,MRN-110,Laxmi Krushi Kendra,Pandharkawda,Yavatmal,Yavatmal,Cotton,Chatrapathi,38,17/7/2023,,,,1261
10,MRN-110,Laxmi Krushi Kendra,Pandharkawda,Yavatmal,Yavatmal,Redgram,Vikky Apurva,24,17/7/2023,,,,1262
11,MRN-111,Shri gurdeo Agro Agencie,borgaon hatala,arvi,Wardha,Redgram,Vikky Apurva,58,17/7/2023,,,,1263
12,MRN-112,Monali krushi seva kendra,Deoli,Deoli,Wardha,Cotton,Sitara,52,18/7/2023,,,,1274
13,MRN-112,Monali krushi seva kendra,Deoli,Deoli,Wardha,Cotton,Chatrapathi,25,18/7/2023,,,,1275
14,MRN-113,Ram Agro Agencies,Darwha,Darwha,Yavatmal,Cotton,Chatrapathi,32,20/7/2023,,,,1294
15,MRN-114,Shree Ganesh Krushi Kendra,khadakdoh,Yavatmal,YAVATMAL,Cotton,Sitara,16,21/7/2023,,,,1314
16,MRN-115,Adhunik Sheti Kendra Akola,Akola,Akola,Akola,Cotton,Sitara,22,21/7/2023,,,,1315
