Serial,MRN Number,Party Name,Party Place,Party Taluka,Party District,Crop,Variety,Packet,Date,Transport,LR Number,Freight,id
1,1,VIJAY KRISHI MANDIR-CHALISGAON,Chalisgaon,Chalisgaon,Jalgaon,Red Gram,Gouri,8,4/7/2024,,,,2864
2,2,PRAVIN HARDWARE& GENRAL STORE-KASODA,KASODA,KASODA,Jalgaon,Cotton,Kingmaker,66,6/7/2024,,,,2868
3,2,PRAVIN HARDWARE& GENRAL STORE-KASODA,KASODA,KASODA,Jalgaon,Cotton,Omega,17,6/7/2024,,,,2869
4,2,PRAVIN HARDWARE& GENRAL STORE-KASODA,KASODA,KASODA,Jalgaon,Cotton,Shivba,42,6/7/2024,,,,2870
5,2,PRAVIN HARDWARE& GENRAL STORE-KASODA,KASODA,KASODA,Jalgaon,Red Gram,Shankar,35,6/7/2024,,,,2871
6,2,PRAVIN HARDWARE& GENRAL STORE-KASODA,KASODA,KASODA,Jalgaon,Red Gram,Gouri,19,6/7/2024,,,,2872
7,3,NANDVAN AGRO AGENCIES-MEHKAR,MEHKAR,MEHKAR,WASHIM,Red Gram,Gouri,82,8/7/2024,,,,2873
8,4,PARESH KRISHI SEVA KENDRA-PACHORA,PACHORA,PACHORA,Jalgaon,Red Gram,Gouri,41,8/7/2024,,,,2874
9,4,PARESH KRISHI SEVA KENDRA-PACHORA,PACHORA,PACHORA,Jalgaon,Red Gram,Shankar,39,8/7/2024,,,,2875
10,4,PARESH KRISHI SEVA KENDRA-PACHORA,PACHORA,PACHORA,Jalgaon,Cotton,Kingmaker,15,8/7/2024,,,,2876
11,4,PARESH KRISHI SEVA KENDRA-PACHORA,PACHORA,PACHORA,Jalgaon,Cotton,Omega,13,8/7/2024,,,,2877
12,9,BAHETI KRUSHI SEVA KENDRA-WASHIM,WASHIM,WASHIM,WASHIM,Red Gram,Shankar,1786,13/7/2024,,,,2989
13,9,BAHETI KRUSHI SEVA KENDRA-WASHIM,WASHIM,WASHIM,WASHIM,Red Gram,Gouri,398,13/7/2024,,,,2990
14,10,AJANTA AGRO INDUSTRIES-MEHKAR,MEHKAR,MEHKAR,WASHIM,Red Gram,Shankar,28,16/7/2024,,,,3348
15,10,AJANTA AGRO INDUSTRIES-MEHKAR,MEHKAR,MEHKAR,WASHIM,Red Gram,Gouri,3,16/7/2024,,,,3349
16,11,MAYUR TRADERS-FATTEPUR,FATTEPUR,Jamner,Jalgaon,Red Gram,Shankar,64,17/7/2024,,,,3350
17,11,MAYUR TRADERS-FATTEPUR,FATTEPUR,Jamner,Jalgaon,Red Gram,Gouri,60,17/7/2024,,,,3351
18,12,MAHESH KRUSHI KENDRA-RAVER,RAVER,RAVER,Jalgaon,Red Gram,Gouri,110,18/7/2024,,,,3352
19,12,MAHESH KRUSHI KENDRA-RAVER,RAVER,RAVER,Jalgaon,Red Gram,Shankar,163,18/7/2024,,,,3353
20,12,MAHESH KRUSHI KENDRA-RAVER,RAVER,RAVER,Jalgaon,Cotton,Kingmaker,11,18/7/2024,,,,3354
21,13,Navkar agro sales-Jamner,Jamner,Jamner,JAMNER,Red Gram,Gouri,150,20/7/2024,,,,3355
22,13,Navkar agro sales-Jamner,Jamner,Jamner,JAMNER,Red Gram,Shankar,130,20/7/2024,,,,3356
23,14,SHRI OM BEEJ BHANDAR-NANDED,Nanded,Nanded,Nanded,Cotton,Kingmaker,506,22/7/2024,,,,3357
24,14,SHRI OM BEEJ BHANDAR-NANDED,Nanded,Nanded,Nanded,Cotton,Omega,179,22/7/2024,,,,3358
25,14,SHRI OM BEEJ BHANDAR-NANDED,Nanded,Nanded,Nanded,Red Gram,Shankar,2177,22/7/2024,,,,3359
26,14,SHRI OM BEEJ BHANDAR-NANDED,Nanded,Nanded,Nanded,Red Gram,Gouri,450,22/7/2024,,,,3360
27,15,SHEETAL AGRO AGENCY-BEED,Beed,BEED,BEED,Cotton,Kingmaker,147,24/7/2024,,,,4170
28,15,SHEETAL AGRO AGENCY-BEED,Beed,BEED,BEED,Cotton,Omega,45,24/7/2024,,,,4171
29,16,JAI AMBE TRADERS-MUKTAINAGAR,MUKTAINAGAR,MUKTAINAGAR,Jalgaon,Red Gram,Shankar,53,25/7/2024,,,,4172
30,16,JAI AMBE TRADERS-MUKTAINAGAR,MUKTAINAGAR,MUKTAINAGAR,Jalgaon,Red Gram,Gouri,30,25/7/2024,,,,4173
31,17,NILESH KRISHI KENDRA-BODWAD,BODWAD,BODWAD,Jalgaon,Red Gram,Shankar,72,27/7/2024,,,,4174
32,17,NILESH KRISHI KENDRA-BODWAD,BODWAD,BODWAD,Jalgaon,Red Gram,Gouri,21,27/7/2024,,,,4175
