Royal Seeds Pvt Ltd,Cotton,Ranadheer,12.0,nan,nan,2323234545443434407
Nandini Agrisciences Pvt.Ltd,Cotton,Siddha,24.0,nan,nan,12120525
Super Seeds Pvt. Ltd.,Cotton,Super-971,nan,nan,nan,0
Super Seeds Pvt. Ltd.,Cotton,Super-931,nan,nan,nan,0
Nandini Agrisciences Pvt.Ltd,Cotton,Super Chetak,nan,nan,nan,12
Aadhyaa Seeds Pvt.Ltd,Cotton,Pradeep,nan,nan,nan,46
Southern Agri Sciences,Cotton,Girija,nan,nan,nan,0
"VIKKY""S AGRISCIENCES PVT.LTD",Cotton,VCS-2001-Singham,nan,nan,nan,0
"VIKKY""S AGRISCIENCES PVT.LTD",Red Gram,Kavita,nan,nan,nan,0
"VIKKY""S AGRISCIENCES PVT.LTD",Paddy,Vijay,nan,nan,nan,0
"VIKKY""S AGRISCIENCES PVT.LTD",Paddy,M.Raja,nan,nan,nan,0
"VIKKY""S AGRISCIENCES PVT.LTD",Paddy,Amruth,nan,nan,nan,0
"VIKKY""S AGRISCIENCES PVT.LTD",Paddy,Annapurna,nan,nan,nan,0
Dinkar Seeds,Choli,Divya-2- 500 Gm,nan,nan,nan,5920
Dinkar Seeds,Cluster Beans(Govaar),Dilojan,nan,nan,nan,0
Dinkar Seeds,Spinach,Harit,nan,nan,nan,2070
Dinkar Seeds,Tur,Naxtra-2,nan,nan,nan,0
Dinkar Seeds,Green Gram,Sharif-1,nan,nan,nan,0
Dinkar Seeds,Black Gram,Vaman-2,nan,nan,nan,0
Dinkar Seeds,Sesame,Paras-2- 500 gm,nan,nan,nan,6500
Dinkar Seeds,Paddy,CO-51,nan,nan,nan,0
Dinkar Seeds,Okra,Dark Green-KGP 15 gm,nan,nan,nan,0
Dinkar Seeds,Bottle Gourd,Mulayam-KGP-4gm,nan,nan,nan,0
Dinkar Seeds,Brinjal,GJB-3,nan,nan,nan,0
Super Seeds Pvt. Ltd.,Maize,Super-777,nan,nan,nan,0
Super Seeds Pvt. Ltd.,Maize,Super-1177,nan,nan,nan,12
"VIKKY""S AGRISCIENCES PVT.LTD",Jowar,VJH-540,nan,nan,nan,435
"VIKKY""S AGRISCIENCES PVT.LTD",Jowar,VJH-545,nan,nan,nan,0
"VIKKY""S AGRISCIENCES PVT.LTD",Jowar,Laxmi,nan,nan,nan,45
Super Seeds Pvt. Ltd.,Bajra,Super-78,nan,nan,nan,23345
Nandini Agrisciences Pvt.Ltd,Cotton,Josh,nan,nan,nan,0
Nandini Agrisciences Pvt.Ltd,Cotton,MAHANANDI,nan,nan,nan,0
"VIKKY""S AGRISCIENCES PVT.LTD",Paddy,Navya,nan,nan,nan,0
"VIKKY""S AGRISCIENCES PVT.LTD",Maize,VMH-108,nan,nan,nan,0
"VIKKY""S AGRISCIENCES PVT.LTD",Maize,VMH-125,nan,nan,nan,20
"VIKKY""S AGRISCIENCES PVT.LTD",Maize,VMH-151,nan,nan,nan,120
"VIKKY""S AGRISCIENCES PVT.LTD",Maize,VMH-150,nan,nan,nan,0
"VIKKY""S AGRISCIENCES PVT.LTD",Maize,161,nan,nan,nan,20
Dinkar Seeds,Choli,Divya-2-15 gm,nan,nan,nan,0
Dinkar Seeds,Green Gram,Sharif-1-2kg,nan,nan,nan,0
"VIKKY""S AGRISCIENCES PVT.LTD",Bajra,VBH-380,nan,nan,nan,0
Dinkar Seeds,Carrot,Pancharad Red-250 gm,nan,nan,nan,0
Super Seeds Pvt. Ltd.,Paddy,Devika,nan,nan,nan,0
Super Seeds Pvt. Ltd.,Paddy,Gitanjali,nan,nan,nan,399
Super Seeds Pvt. Ltd.,Paddy,Priyanka,nan,nan,nan,72
Super Seeds Pvt. Ltd.,Paddy,Puja,nan,nan,nan,0
Super Seeds Pvt. Ltd.,Paddy,Anjali,nan,nan,nan,0
Super Seeds Pvt. Ltd.,Green Gram,Manika,nan,nan,nan,0
"VIKKY""S AGRISCIENCES PVT.LTD",Maize,55,nan,nan,nan,0
Dinkar Seeds,fenugreek,Maher-1-1 Kg,nan,nan,nan,1380
Dinkar Seeds,Tur,safal,nan,nan,nan,0
Dinkar Seeds,Okra,Dayawa-100gm,nan,nan,nan,0
Dinkar Seeds,Choli,kashi nidhi,nan,nan,nan,0
Super Seeds Pvt. Ltd.,Sunflower,Agni,nan,nan,nan,1
Dinkar Seeds,Spinach,Harit -1kg,nan,nan,nan,790
Dinkar Seeds,Chana,Bhavani-10 Kg,nan,nan,nan,0
Dinkar Seeds,Chana,GG-3-10 Kg,nan,nan,nan,0
Dinkar Seeds,Onion,Bhima Shakti-500 Gm,nan,nan,nan,180
Dinkar Seeds,Onion,Pilipatti-500 Gm,nan,nan,nan,180
Dinkar Seeds,fenugreek,Maher-1-20 Kg,nan,nan,nan,0
Dinkar Seeds,Sowa,Shiva-500 gm,nan,nan,nan,111
Dinkar Seeds,Wheat,Diwani-7-20 kg,nan,nan,nan,0
Super Seeds Pvt. Ltd.,Wheat,Super-20-31,nan,nan,nan,0
Sai Bhavya Seeds Pvt Ltd,Jowar,Kethan -05-3 Kg,nan,nan,nan,105
Sai Bhavya Seeds Pvt Ltd,Maize,SBMH-203-4 Kg,nan,nan,nan,30
